,x,y,OSM_id,OSM_name,OSM_voltage,OSM_operator,OSM_NUTS1,comment,comment 2
Eickum,8.5714469476,52.1052436721,24230738,Eickum,380000;110000,TenneT TSO GmbH,nordrhein-westfalen,,
Hamburg/S,9.9088503961,53.4880485701,11285720,Hamburg/Süd,380000;110000,50Hertz Transmission;Stromnetz Hamburg GmbH,hamburg,,
Guetersloh,8.3642296041,51.927122431,26383042,Gütersloh,380000;220000;110000;10000,Amprion;Westnetz,nordrhein-westfalen,,
Heide/W,9.0511832419,54.1621874258,603661085,Umspannwerk Heide-West,380000;110000,TenneT TSO GmbH,schleswig-holstein,,
Grohnde,9.3901753062,52.026686891,24413992,Grohnde,380000,TenneT,niedersachsen,,
Wolmirstedt,11.6401668419,52.26899391,26472665,Umspannwerk Wolmirstedt,380000,50Hertz Transmission GmbH,sachsen-anhalt,,Duplicated OSM name: 26472665 943739676
Y-Plattling,12.853318031,48.7650856948,78441545,Umspannwerk Plattling,380000;110000,TenneT TSO GmbH,bayern,,Duplicated OSM name: 78441545 78441561
Doerpen/W,7.2562502637,52.9814586187,142487746,Dörpen West,380000;320000,TenneT Offshore GmbH,niedersachsen,,
Wuergau,11.106734239,49.9790817216,24757393,Umspannwerk Würgau,380000,TenneT TSO GmbH,bayern,,
Diele,7.3113634649,53.1257663067,177829920,Diele,380000;150000;110000,TenneT;Avacon Netz GmbH,niedersachsen,,
Y-Voerden,9.2281113259,51.8124540036,42681484,Vörden,380000;110000,TenneT TSO GmbH;Westfalen Weser Netz,nordrhein-westfalen,,
Kruen,11.2777210466,47.4958729165,68532663,Umspannwerk Krün,220000;110000,E.ON Netz GmbH,bayern,,
Lueneburg,10.3788942478,53.2194189699,28327356,Umspannwerk Lüneburg,380000,TenneT;Avacon Netz GmbH,niedersachsen,,
Wilster/W,9.3451908612,53.9235068767,525964629,Umspannwerk Wilster,380000,TenneT TSO GmbH,schleswig-holstein,No 100% match: But correct,
Y-Emden/O,7.2447474029,53.3571157379,559702819,Konverter Station Emden Ost,320000,TenneT TSO GmbH,niedersachsen,,
Frankfurt/SW,8.6184960942,50.0923124569,62061952,Umspannwerk Frankfurt Südwest,380000,,hessen,,
Lehrte,9.9181759879,52.3800053766,33042984,Umspannwerk und Betriebszentrum Lehrte,220000;110000,TenneT TSO GmbH;Avacon Netz GmbH,niedersachsen,,
Altheim,12.2208354001,48.585732999,77694901,Umspannwerk Altheim,220000;110000,"TenneT TSO GmbH, E.ON Netz GmbH",bayern,,
Y-Hallendorf,10.4203895044,52.1652003797,97857512,Umspannwerk Hallendorf,220000;110000,TenneT TSO GmbH,niedersachsen,,
Y-Waldeck,9.050394697,51.1673109858,41072584,Waldeck,380000,TenneT TSO GmbH,hessen,,
Frankfurt/N,8.7351357967,50.1591915543,4826893,Umspannwerk Frankfurt Nord,220000;110000,TenneT TSO GmbH;Mainova,hessen,,
Schweinfurt,10.1964909739,50.0279698549,276236628,Schweinfurt,220000;110000,,bayern,,
Schuby/W,9.4354585382,54.5217290774,907539360,Schuby/West,380000;110000,,schleswig-holstein,,
Braunschweig/N,10.505499193,52.3018379201,24272541,Umspannwerk Braunschweig Nord,220000,EON_Netz,niedersachsen,,
Handewitt,9.3160400069,54.7280466488,449010725,Umspannwerk Handewitt,380000;110000,TenneT TSO GmbH,schleswig-holstein,,
Grafenrheinfeld,10.1878834527,49.9812264739,108797675,Grafenrheinfeld,380000,,bayern,,
Pleinting,13.1031707986,48.6668221435,24976300,Umspannwerk Pleinting,380000;220000;110000,"TenneT TSO GmbH, E.ON Netz GmbH",bayern,,
Helmstedt,10.9993330708,52.2001420146,26474759,Umspannwerk Helmstedt,380000;110000,TenneT TSO GmbH,niedersachsen,,
Siems,10.7608353273,53.9097453655,74893662,Umspannwerk Siems,380000;220000;110000,TenneT TSO GmbH,schleswig-holstein,,
Plattling,12.853318031,48.7650856948,78441545,Umspannwerk Plattling,380000;110000,TenneT TSO GmbH,bayern,,Duplicated OSM name: 78441545 78441561
Klein Ilsede,10.2358631898,52.2934595701,24272339,Klein Ilsede,380000;110000,TenneT TSO GmbH;Avacon Netz GmbH,niedersachsen,,
Hanekenfaehr,7.3082416627,52.4767911212,61918154,Hanekenfähr,380000;220000;110000,Amprion,niedersachsen,,
Unterweser,8.474707084,53.4286512071,32076853,Unterweser,380000;220000;110000,Avacon Netz GmbH,niedersachsen,"Multiple matches: Accept the first, second is a power plant",
Mecklar,9.7460265303,50.9174270696,29309786,Mecklar,380000;110000,TenneT TSO GmbH;Avacon Netz GmbH,hessen,,
Brokdorf,9.3440018146,53.8517774968,87722999,Brokdorf,380000;220000,TenneT,schleswig-holstein,,
Lage,8.8140077254,51.9834383259,288305056,Lage,220000;110000,,nordrhein-westfalen,,
Hallendorf,10.4203895044,52.1652003797,97857512,Umspannwerk Hallendorf,220000;110000,TenneT TSO GmbH,niedersachsen,,
Stalldorf,9.9444796928,49.5783378704,31653753,Umspannwerk Stalldorf,380000;110000,,bayern,,
Farge,8.5155505931,53.2038907959,266684854,Farge,380000,TenneT TSO GmbH,bremen,,Duplicated OSM name: 266684854 266684854
Husum/N,9.0785572375,54.5106695282,542946547,UW Husum Nord,380000;110000,TenneT TSO GmbH;Schleswig-Holstein Netz AG,schleswig-holstein,,
Inhausen,8.060057023,53.62020262,29420322,Inhausen,220000;155000,TenneT,niedersachsen,,
Meitingen,10.8675670753,48.5394554752,24652261,Station Meitingen,380000,Net,bayern,"Multiple matches: Accept the first (station), the secons is umspannwerk",
Bergrheinfeld/W,10.15093439,49.9820482822,499165542,Umspannwerk Bergrheinfeld/West,400000,Tennet,bayern,,
Voerden,9.2281113259,51.8124540036,42681484,Vörden,380000;110000,TenneT TSO GmbH;Westfalen Weser Netz,nordrhein-westfalen,,
Kuehtai,11.00573,47.20774,758728343,Kühtai,220000,TenneT TSO GmbH,,"No 100% match: Because in Austria, manually added",
Doernigheim,8.8730066635,50.1308545864,23881272,Dörnigheim 220 kV,220000;110000,TenneT TSO GmbH,hessen,,
Huntorf,8.4089697232,53.1902453545,42872354,Huntorf,220000,EON_Netz,niedersachsen,,
Dettingen,8.9895073687,50.060279807,42372159,Umspannwerk Dettingen,380000;110000,Amprion,bayern,,Duplicated OSM name: 42372159 42372159
Elsen,8.7022184871,51.7363526009,25943440,Elsen,380000;110000,TenneT,nordrhein-westfalen,,
Twistetal,8.9927924478,51.3430094058,41232144,Umspannwerk Twistetal,380000;110000,TenneT,hessen,,
Ottenhofen,11.8681563623,48.2068029398,26245195,Umspannwerk Ottenhofen,380000;220000,TenneT TSO GmbH,bayern,,
Redwitz,11.1936982402,50.1622242032,24757392,Umspannwerk Redwitz,380000;110000,,bayern,,
Borken,9.2593838679,51.060366833,156673636,Borken,380000;110000,TenneT,hessen,,
Goetzdorf,9.487895111,53.6365577844,151765495,Götzdorf,220000,,niedersachsen,,
Emden/Borssum,7.2242384371,53.3499271571,34835258,Emden-Borssum,220000;110000,TenneT;EON_Netz,niedersachsen,,
Y-Erzhausen,9.9237686111,51.897571603,699048438,Erzhausen,220000,,niedersachsen,,
Audorf,9.7269927663,54.2914209623,33148774,Audorf,220000;110000,TenneT;Schleswig-Holstein Netz AG,schleswig-holstein,,
Neufinsing,11.8132329624,48.2212664832,24158385,Umspannwerk Neufinsing,220000;110000,"TenneT TSO GmbH, E.ON Netz GmbH",bayern,,
Oberbrunn,11.2938428939,48.0518720336,24237879,Umspannwerk Oberbrunn,220000;110000,"TenneT TSO GmbH, Bayernwerk Netz GmbH",bayern,,
Oberhaid,10.8360157937,49.9280674263,24757833,Umspannwerk Oberhaid,380000,TenneT TSO GmbH,bayern,,
Alfstedt,9.0688137984,53.5666351362,31927411,Alfstedt,380000;110000,TenneT;Avacon Netz GmbH,niedersachsen,,
Aschaffenburg,9.0896933906,49.9684968811,55069713,Umspannwerk Aschaffenburg,380000;110000,TenneT TSO GmbH;Avacon Netz GmbH,bayern,,
Oberbachern,11.3704087905,48.2914898738,18629425,Umspannwerk Oberbachern,380000;220000;110000,TenneT TSO GmbH;E.ON Netz GmbH,bayern,,
Sandershausen/O,9.5852784154,51.3313752387,456386244,Sandershausen/Ost,380000;110000,,hessen,,Duplicated OSM name: 456386244 456386244
Blockland,8.820024908,53.1073883234,229565743,Blockland,220000;110000,Wesernetz Bremen GmbH,bremen,,Duplicated OSM name: 229565743 229565743
Luebeck,10.6409524613,53.919444278,130794504,Umspannwerk Lübeck,220000,TenneT TSO,schleswig-holstein,,
Brunsbuettel,9.2016836039,53.8958146398,30622610,Umspannwerk Kernkraftwerk Brunsbüttel,380000;220000;110000,50Hertz Transmission,schleswig-holstein,,
Bechterdissen,8.6596100125,52.0003485738,24264701,Bechterdissen,220000;110000,TenneT TSO GmbH,nordrhein-westfalen,,Duplicated OSM name: 24264701 957746797
Maade,8.1226402912,53.5605173501,23744346,Umspannwerk Maade,380000;220000,TenneT,niedersachsen,,
Itzehoe/W,9.4496365865,53.9672865162,60032354,Itzehoe/West,220000;110000,TenneT,schleswig-holstein,,
